	Code	PEG
41	FOXA	0.0
40	FOX	0.0
36	FLIR	0.0
29	FCX	0.0
21	EXPD	0.0
24	F	1.02
25	FANG	1.16
44	FTI	1.18
27	FB	1.24
8	EMN	1.48
35	FITB	1.48
2	EBAY	1.49
15	ETFC	1.51
39	FMC	1.62
38	FLT	1.67
0	DXC	1.67
10	EOG	1.7
47	GD	1.75
22	EXPE	1.87
26	FAST	1.88
16	ETN	1.9
28	FBHS	1.97
34	FISV	2.1
11	EQIX	2.16
1	EA	2.22
32	FFIV	2.34
3	ECL	2.59
9	EMR	2.67
7	EL	2.78
19	EW	2.81
48	GE	2.83
33	FIS	2.88
6	EIX	2.94
5	EFX	3.04
31	FE	3.16
18	EVRG	3.4
20	EXC	3.5
14	ESS	3.62
12	EQR	3.79
42	FRC	3.85
49	GILD	4.02
46	FTV	4.04
43	FRT	4.22
13	ES	4.35
23	EXR	4.5
45	FTNT	5.04
4	ED	10.13
30	FDX	999.0
17	ETR	999.0
37	FLS	999.0
