	Code	PEG
0	UA	0.0
43	XEC	0.0
41	WY	0.0
48	XRX	0.0
21	VRSN	0.0
16	VIAC	0.0
2	UAL	0.34
7	UNM	0.59
10	URI	0.69
32	WFC	1.08
40	WU	1.21
5	ULTA	1.42
28	WCG	1.45
6	UNH	1.55
49	XYL	1.6
18	VMC	1.62
25	WAB	1.7
34	WLTW	1.73
9	UPS	1.76
4	UHS	1.84
13	V	2.02
47	XRAY	2.02
8	UNP	2.1
22	VRTX	2.1
12	UTX	2.12
1	UAA	2.14
11	USB	2.18
33	WHR	2.38
17	VLO	2.44
45	XLNX	2.47
38	WRB	2.47
15	VFC	2.5
46	XOM	2.95
39	WRK	2.95
35	WM	3.24
14	VAR	3.4
20	VRSK	3.43
42	WYNN	3.46
24	VZ	3.79
3	UDR	3.94
30	WEC	4.27
44	XEL	4.43
37	WMT	4.71
31	WELL	4.84
36	WMB	5.11
19	VNO	6.09
23	VTR	6.29
29	WDC	20.71
27	WBA	999.0
26	WAT	999.0
