	Code	PEG
46	CINF	0.0
23	BRK.B	0.0
14	BF.B	0.0
49	CMA	0.55
27	C	0.91
45	CI	1.06
15	BIIB	1.07
21	BMY	1.09
35	CCL	1.24
9	BAC	1.34
25	BWA	1.36
13	BEN	1.37
31	CB	1.45
3	AVGO	1.45
33	CBRE	1.46
6	AXP	1.48
7	AZO	1.53
30	CAT	1.54
16	BK	1.54
17	BKNG	1.55
34	CCI	1.61
29	CAH	1.63
41	CFG	1.71
38	CE	1.76
19	BLK	1.76
37	CDW	1.88
44	CHTR	1.93
12	BDX	1.96
43	CHRW	2.01
10	BAX	2.22
39	CERN	2.25
4	AVY	2.38
24	BSX	2.55
26	BXP	2.81
40	CF	3.32
32	CBOE	3.49
18	BKR	3.53
2	AVB	3.63
5	AWK	4.19
36	CDNS	4.6
20	BLL	4.82
48	CLX	4.91
47	CL	5.71
8	BA	42.06
28	CAG	999.0
1	ATVI	999.0
11	BBY	999.0
22	BR	999.0
42	CHD	999.0
0	ATO	999.0
