	Code	PEG
22	AIZ	0.0
36	AMP	0.0
40	ANSS	0.0
11	ADM	0.0
30	ALXN	0.83
41	ANTM	1.01
20	AIG	1.14
25	ALB	1.17
28	ALL	1.35
5	ABC	1.47
1	AAL	1.57
39	ANET	1.59
37	AMT	1.64
17	AES	1.65
47	APTV	1.72
2	AAP	1.73
19	AGN	1.89
31	AMAT	1.99
10	ADI	2.0
0	A	2.05
43	AOS	2.1
29	ALLE	2.13
12	ADP	2.14
4	ABBV	2.22
34	AME	2.24
3	AAPL	2.25
35	AMGN	2.26
24	AKAM	2.27
32	AMCR	2.32
7	ABT	2.41
8	ACN	2.57
26	ALGN	2.61
9	ADBE	2.61
23	AJG	2.69
18	AFL	2.8
46	APH	3.08
38	AMZN	3.34
14	ADSK	3.44
15	AEE	3.79
16	AEP	3.99
21	AIV	3.99
33	AMD	4.33
27	ALK	999.0
13	ADS	999.0
42	AON	999.0
44	APA	999.0
45	APD	999.0
48	ARE	999.0
6	ABMD	999.0
49	ARNC	999.0
