Symbol,Company Name
EWV,ProShares UltraShort MSCI Japan
EWW,iShares Inc iShares MSCI Mexico ETF
EWX,SPDR S&P Emerging Markets Small Cap ETF
EWY,iShares Inc iShares MSCI South Korea ETF
EWZ,iShares Inc iShares MSCI Brazil ETF
EWZS,iShares MSCI Brazil Small
EXAS,Exact Sciences Corporation 
EXC,Exelon Corporation Common Stock
EXD,Eaton Vance Tax
EXEL,"Exelixis, Inc. "
EXFO,EXFO Inc 
EXG,Eaton Vance Tax
EXI,iShares Global Industrials ETF
EXIV,VelocityShares 1x Daily Inverse VSTOXX Futures ETN
EXK,Endeavour Silver Corporation Ordinary Shares (Canada)
EXLS,"ExlService Holdings, Inc. "
EXP,Eagle Materials Inc Common Stock
EXPD,"Expeditors International of Washington, Inc. "
EXPE,"Expedia Group, Inc. "
EXPI,"eXp World Holdings, Inc. "
EXPO,"Exponent, Inc. "
EXPR,"Express, Inc. Common Stock"
EXR,Extra Space Storage Inc Common Stock
EXT,WisdomTree U.S. Total Earnings Fund
EXTN,Exterran Corporation Common Stock
EXTR,"Extreme Networks, Inc. "
EYE,"National Vision Holdings, Inc. "
EYEG,"Eyegate Pharmaceuticals, Inc. "
EYEGW,"Eyegate Pharmaceuticals, Inc. "
EYEN,"Eyenovia, Inc. "
EYES,"Second Sight Medical Products, Inc. "
EYESW,"Second Sight Medical Products, Inc. "
EYLD,Cambria ETF Trust Cambria Emerging Shareholder Yield ETF
EYPT,"EyePoint Pharmaceuticals, Inc. "
EZA,iShares MSCI South Africa Index Fund
EZJ,ProShares Ultra MSCI Japan
EZM,WisdomTree U.S. MidCap Earnings Fund
EZPW,"EZCORP, Inc. "
EZT,"Entergy Texas Inc First Mortgage Bonds 5.625% Series due June 1, 2064"
EZU,iShares MSCI Eurozone ETF
F,Ford Motor Company Common Stock
FAAR,First Trust Alternative Absolute Return Strategy ETF
FAB,First Trust Multi Cap Value AlphaDEX Fund
FAD,First Trust Multi Cap Growth AlphaDEX Fund
FAF,First American Corporation (New) Common Stock
FALN,iShares Fallen Angels USD Bond ETF
FAM,First Trust/Aberdeen Global Opportunity Income Fund First Trust/Aberdeen Global Opportunity Income Fund Common Shares of Beneficial Interest
FAMI,"Farmmi, INC. "
FAN,First Trust Global Wind Energy ETF
FANG,"Diamondback Energy, Inc. "
FANH,Fanhua Inc. 
FARM,Farmer Brothers Company 
FARO,"FARO Technologies, Inc. "
FAS,Direxion Financial Bull 3X Shares
FAST,Fastenal Company 
FAT,FAT Brands Inc. 
FATE,"Fate Therapeutics, Inc. "
FAUS,First Trust Australia AlphaDex fund
FAX,Aberdeen Asia
FAZ,Direxion Financial Bear 3X Shares
FB,"Facebook, Inc. "
FBC,"Flagstar Bancorp, Inc. Common Stock"
FBGX,UBS AG FI Enhanced Large Cap Growth ETN
FBHS,"Fortune Brands Home & Security, Inc. Common Stock"
FBIO,"Fortress Biotech, Inc. "
FBIOP,"Fortress Biotech, Inc. "
FBIZ,"First Business Financial Services, Inc. "
FBK,FB Financial Corporation Common Stock
FBM,"Foundation Building Materials, Inc. Common Stock"
FBMS,"The First Bancshares, Inc. "
FBNC,First Bancorp 
FBND,Fidelity Total Bond ETF
FBP,First BanCorp. New Common Stock
FBSS,"Fauquier Bankshares, Inc. "
FBT,First Trust Amex Biotech Index Fund
FBZ,First Trust Brazil AlphaDEX Fund
FC,Franklin Covey Company Common Stock
FCA,First Trust China AlphaDEX Fund
FCAL,First Trust California Municipal High income ETF
FCAN,First Trust Canada AlphaDEX Fund
FCAP,"First Capital, Inc. "
FCAU,Fiat Chrysler Automobiles N.V. Common Shares
FCBC,"First Community Bankshares, Inc. "
FCBP,First Choice Bancorp 
FCCO,First Community Corporation 
FCCY,1st Constitution Bancorp (NJ) 
FCEF,First Trust CEF Income Opportunity ETF
FCEL,"FuelCell Energy, Inc. "
FCF,First Commonwealth Financial Corporation Common Stock
FCFS,"FirstCash, Inc. "
FCG,First Trust Natural Gas ETF
FCN,"FTI Consulting, Inc. Common Stock"
FCNCA,"First Citizens BancShares, Inc. "
FCO,"Aberdeen Global Income Fund, Inc. Common Stock"
FCOM,Fidelity MSCI Communication Services Index ETF
FCOR,Fidelity Corporate Bond ETF
FCPT,"Four Corners Property Trust, Inc. Common Stock"
FCSC,Fibrocell Science Inc. 
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest
FCTR,First Trust Lunt U.S. Factor Rotation ETF
FCVT,First Trust SSI Strategic Convertible Securities ETF
FCX,Freeport
FDBC,"Fidelity D & D Bancorp, Inc. "
FDC,First Data Corporation Class A Common Stock
FDD,First Trust Dow Jones STOXX Select Dividend 30 Index Fund
FDEF,First Defiance Financial Corp. 
FDEM,Fidelity Targeted Emerging Markets Factor ETF
FDEU,First Trust Dynamic Europe Equity Income Fund Common Shares of Beneficial Interest
FDEV,Fidelity Targeted International Factor ETF
FDHY,Fidelity High Yield Factor ETF
FDIS,Fidelity MSCI Consumer Discretionary Index ETF
FDIV,First Trust Strategic Income ETF
FDL,First Trust Morningstar ETF
FDLO,Fidelity Low Volatility Factor ETF
FDM,First Trust DJ Select MicroCap ETF
FDMO,Fidelity Momentum Factor ETF
FDN,First Trust DJ Internet Index Fund
FDNI,First Trust Dow Jones International Internet ETF
FDP,"Fresh Del Monte Produce, Inc. Common Stock"
FDRR,Fidelity Dividend ETF for Rising Rates
FDS,FactSet Research Systems Inc. Common Stock
FDT,First Trust Developed Markets Ex
FDTS,First Trust Developed Markets ex
FDUS,Fidus Investment Corporation 
FDUSL,Fidus Investment Corporation 
FDUSZ,Fidus Investment Corporation 
FDVV,Fidelity High Dividend ETF
FDX,FedEx Corporation Common Stock
FE,FirstEnergy Corp. Common Stock
FEDU,"Four Seasons Education (Cayman) Inc. American Depositary Shares, each two ADSs representing one ordinary share"
FEI,First Trust MLP and Energy Income Fund Common Shares of Beneficial Interest
FEIM,"Frequency Electronics, Inc. "
FELE,"Franklin Electric Co., Inc. "
FELP,Foresight Energy LP Common Units representing Limited Partner Interests
FEM,First Trust Emerging Markets AlphaDEX Fund
FEMB,First Trust Emerging Markets Local Currency Bond ETF
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund
FEN,First Trust Energy Income and Growth Fund
FENC,Fennec Pharmaceuticals Inc. 
FENG,"Phoenix New Media Limited American Depositary Shares, each representing 8 Class A ordinary shares."
FENY,Fidelity MSCI Energy Index ETF
FEO,First Trust/Aberdeen Emerging Opportunity Fund Common Shares of Beneficial Interest
