	Code	PEG
10	AAOI	-1.05
99	ADRD	0.0
127	AER	0.0
128	AERI	0.0
129	AES	0.0
130	AETI	0.0
131	AEY	0.0
132	AEYE	0.0
133	AEZS	0.0
134	AFB	0.0
135	AFC	0.0
136	AFG	0.0
137	AFGB	0.0
138	AFGE	0.0
139	AFGH	0.0
140	AFH	0.0
141	AFHBL	0.0
142	AFI	0.0
143	AFIF	0.0
144	AFIN	0.0
145	AFK	0.0
146	AFL	0.0
147	AFMD	0.0
126	AEP	0.0
125	AEO	0.0
124	AEMD	0.0
123	AEM	0.0
102	ADRU	0.0
103	ADS	0.0
104	ADSK	0.0
105	ADSW	0.0
106	ADT	0.0
107	ADTN	0.0
108	ADUS	0.0
109	ADVM	0.0
110	ADX	0.0
111	ADXS	0.0
112	AE	0.0
113	AEB	0.0
114	AED	0.0
115	AEE	0.0
116	AEF	0.0
117	AEG	0.0
118	AEGN	0.0
119	AEH	0.0
120	AEHR	0.0
121	AEIS	0.0
122	AEL	0.0
148	AFT	0.0
149	AFTY	0.0
150	AG	0.0
151	AGCO	0.0
177	AGO	0.0
178	AGO$B	0.0
179	AGO$E	0.0
180	AGO$F	0.0
181	AGQ	0.0
182	AGR	0.0
183	AGRO	0.0
184	AGRX	0.0
185	AGS	0.0
186	AGT	0.0
187	AGTC	0.0
188	AGX	0.0
189	AGYS	0.0
190	AGZ	0.0
191	AGZD	0.0
192	AHC	0.0
193	AHH	0.0
194	AHL$C	0.0
195	AHL$D	0.0
196	AHPI	0.0
197	AHT	0.0
176	AGND	0.0
101	ADRO	0.0
175	AGNCN	0.0
173	AGNCB	0.0
152	AGD	0.0
153	AGE	0.0
154	AGEN	0.0
155	AGF	0.0
156	AGFS	0.0
157	AGFSW	0.0
158	AGG	0.0
159	AGGE	0.0
160	AGGP	0.0
161	AGGY	0.0
162	AGI	0.0
163	AGIO	0.0
164	AGLE	0.0
165	AGM	0.0
166	AGM$A	0.0
167	AGM$B	0.0
168	AGM$C	0.0
169	AGM.A	0.0
170	AGMH	0.0
171	AGN	0.0
172	AGNC	0.0
174	AGNCM	0.0
100	ADRE	0.0
199	AHT$F	0.0
98	ADRA	0.0
42	ACAD	0.0
43	ACAMU	0.0
44	ACB	0.0
45	ACBI	0.0
46	ACC	0.0
47	ACCO	0.0
48	ACER	0.0
41	ACA	0.0
198	AHT$D	0.0
51	ACGL	0.0
52	ACGLO	0.0
53	ACGLP	0.0
54	ACH	0.0
55	ACHC	0.0
56	ACHN	0.0
57	ACHV	0.0
50	ACET	0.0
58	ACIA	0.0
40	AC	0.0
38	ABTX	0.0
2	AAAU	0.0
3	AABA	0.0
4	AAC	0.0
5	AADR	0.0
7	AAMC	0.0
8	AAME	0.0
15	AAU	0.0
39	ABUS	0.0
17	AAXJ	0.0
25	ABEO	0.0
26	ABEOW	0.0
29	ABIL	0.0
30	ABIO	0.0
34	ABR$A	0.0
35	ABR$B	0.0
36	ABR$C	0.0
24	ABDC	0.0
59	ACIM	0.0
49	ACES	0.0
61	ACIW	0.0
82	ACWX	0.0
83	ACY	0.0
84	ADAP	0.0
85	ADBE	0.0
60	ACIU	0.0
87	ADES	0.0
88	ADI	0.0
81	ACWV	0.0
89	ADIL	0.0
91	ADM	0.0
92	ADMA	0.0
93	ADMP	0.0
94	ADMS	0.0
95	ADNT	0.0
96	ADOM	0.0
97	ADP	0.0
90	ADILW	0.0
80	ACWI	0.0
86	ADC	0.0
78	ACV	0.0
66	ACNB	0.0
65	ACN	0.0
68	ACP	0.0
69	ACRE	0.0
64	ACMR	0.0
79	ACWF	0.0
63	ACM	0.0
71	ACRX	0.0
72	ACSG	0.0
62	ACLS	0.0
70	ACRS	0.0
73	ACSI	0.0
77	ACU	0.0
76	ACTG	0.0
75	ACT	0.0
67	ACOR	0.0
74	ACST	0.0
6	AAL	0.6
16	AAWW	0.61
28	ABG	0.65
9	AAN	0.83
31	ABM	1.21
12	AAP	1.31
33	ABR	1.37
23	ABCB	1.4
22	ABC	1.55
32	ABMD	1.62
1	AA	1.62
20	ABB	1.81
19	AB	1.99
13	AAPL	2.33
37	ABT	2.39
18	AAXN	2.53
0	A	2.73
21	ABBV	2.74
27	ABEV	4.08
11	AAON	4.12
14	AAT	18.74
