Symbol,Company Name
CUT,Invesco MSCI Global Timber ETF
CUTR,"Cutera, Inc. "
CUZ,Cousins Properties Incorporated Common Stock
CVA,Covanta Holding Corporation Common Stock
CVBF,CVB Financial Corporation 
CVCO,"Cavco Industries, Inc. "
CVCY,Central Valley Community Bancorp 
CVE,Cenovus Energy Inc Common Stock
CVEO,Civeo Corporation (Canada) Common Shares
CVET,"Covetrus, Inc. "
CVGI,"Commercial Vehicle Group, Inc. "
CVGW,"Calavo Growers, Inc. "
CVI,CVR Energy Inc. Common Stock
CVIA,Covia Holdings Corporation Common Stock
CVLT,"Commvault Systems, Inc. "
CVLY,"Codorus Valley Bancorp, Inc "
CVM,Cel
CVNA,Carvana Co. Class A Common Stock
CVR,Chicago Rivet & Machine Co. Common Stock
CVRS,"Corindus Vascular Robotics, Inc. (DE) Common Stock"
CVS,CVS Health Corporation Common Stock
CVTI,"Covenant Transportation Group, Inc. "
CVU,"CPI Aerostructures, Inc. Common Stock"
CVV,CVD Equipment Corporation 
CVX,Chevron Corporation Common Stock
CVY,Invesco Zacks Multi
CW,Curtiss
CWAI,CWA Income ETF
CWB,SPDR Bloomberg Barclays Convertible Securities ETF
CWBC,Community West Bancshares 
CWBR,"CohBar, Inc. "
CWCO,Consolidated Water Co. Ltd. 
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares
CWEN,"Clearway Energy, Inc. Class C Common Stock"
CWEN.A,"Clearway Energy, Inc. Class A Common Stock"
CWH,"Camping World Holdings, Inc. Class A Commom Stock"
CWI,SPDR MSCI ACWI ex
CWK,Cushman & Wakefield plc Ordinary Shares
CWS,AdvisorShares Focused Equity ETF
CWST,"Casella Waste Systems, Inc. "
CWT,California Water Service Group Common Stock
CX,"Cemex, S.A.B. de C.V. Sponsored ADR"
CXDC,China XD Plastics Company Limited 
CXE,MFS High Income Municipal Trust Common Stock
CXH,MFS Investment Grade Municipal Trust Common Stock
CXO,Concho Resources Inc. Common Stock
CXP,"Columbia Property Trust, Inc. Common Stock"
CXSE,WisdomTree China ex
CXW,"CoreCivic, Inc. Common Stock"
CY,Cypress Semiconductor Corporation 
CYAD,Celyad SA 
CYAN,Cyanotech Corporation 
CYB,WisdomTree Chinese Yuan Strategy Fund
CYBE,CyberOptics Corporation 
CYBR,CyberArk Software Ltd. 
CYCC,"Cyclacel Pharmaceuticals, Inc. "
CYCCP,"Cyclacel Pharmaceuticals, Inc. "
CYCNV,"Cyclerion Therapeutics, Inc. "
CYD,China Yuchai International Limited Common Stock
CYH,"Community Health Systems, Inc. Common Stock"
CYOU,Changyou.com Limited 
CYRN,CYREN Ltd. 
CYRX,"CryoPort, Inc. "
CYRXW,"CryoPort, Inc. "
CYTK,"Cytokinetics, Incorporated "
CYTR,CytRx Corporation 
CYTX,Cytori Therapeutics Inc. 
CYTXZ,Cytori Therapeutics Inc. 
CZA,Invesco Zacks Mid
CZFC,Citizens First Corporation 
CZNC,Citizens & Northern Corp 
CZR,Caesars Entertainment Corporation 
CZWI,"Citizens Community Bancorp, Inc. "
CZZ,Cosan Limited Class A Common Stock
D,"Dominion Energy, Inc. Common Stock"
DAC,Danaos Corporation Common Stock
DAG,"DB Agriculture Double Long ETN due April 1, 2038"
DAIO,Data I/O Corporation 
DAKT,"Daktronics, Inc. "
DAL,"Delta Air Lines, Inc. Common Stock"
DALI,First Trust DorseyWright DALI 1 ETF
DALT,Anfield Capital Diversified Alternatives ETF ETF
DAN,Dana Incorporated Common Stock 
DAR,Darling Ingredients Inc. Common Stock
DARE,"Dare Bioscience, Inc. "
DATA,"Tableau Software, Inc. Class A Common Stock"
