Symbol,Company Name
RNGR,"Ranger Energy Services, Inc. Class A Common Stock"
RNLC,First Trust Large Cap US Equity Select ETF
RNMC,First Trust Mid Cap US Equity Select ETF
RNN,"Rexahn Pharmaceuticals, Inc. Common Stock"
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares"
RNR,RenaissanceRe Holdings Ltd. Common Stock
RNR$C,RenaissanceRe Holdings Ltd. 6.08% Series C Preference Shares
RNR$E,RenaissanceRe Holdings Ltd. 5.375% Series E Preference Shares
RNR$F,"RenaissanceRe Holdings Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 5.750% Series F Preference Share"
RNSC,First Trust Small Cap US Equity Select ETF
RNST,Renasant Corporation 
RNWK,"RealNetworks, Inc. "
ROAD,"Construction Partners, Inc. "
ROAM,Hartford Multifactor Emerging Markets ETF
ROAN,"Roan Resources, Inc. Class A Common Stock"
ROBO,Exchange Traded Concepts Trust ROBO Global Robotics and Automation Index ETF
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF
ROCK,"Gibraltar Industries, Inc. "
RODI,Barclays Return on Disability ETN
RODM,Hartford Multifactor Developed Markets (ex
ROG,Rogers Corporation Common Stock
ROGS,Hartford Multifactor Global Small Cap ETF
ROIC,Retail Opportunity Investments Corp. 
ROK,"Rockwell Automation, Inc. Common Stock"
ROKU,"Roku, Inc. "
ROL,"Rollins, Inc. Common Stock"
ROLL,RBC Bearings Incorporated 
ROM,ProShares Ultra Technology
ROOF,IQ US Real Estate Small Cap ETF
ROP,"Roper Technologies, Inc. Common Stock"
RORE,Hartford Multifactor REIT ETF
ROSE,Rosehill Resources Inc. 
ROSEU,Rosehill Resources Inc. 
ROSEW,Rosehill Resources Inc. 
ROST,"Ross Stores, Inc. "
ROUS,Hartford Multifactor U.S. Equity ETF
ROX,"Castle Brands, Inc. Castle Brands, Inc. Common Stock"
ROYT,Pacific Coast Oil Trust Units of Beneficial Interest
RP,"RealPage, Inc. "
RPAI,"Retail Properties of America, Inc. Class A Common Stock"
RPD,"Rapid7, Inc. "
RPG,Invesco S&P 500 Pure Growth ETF
RPIBC,Managed Portfolio Series 
RPM,RPM International Inc. Common Stock
RPT,RPT Realty Common Stock
RPT$D,RPT Realty 7.25% 
RPUT,WisdomTree CBOE Russell 2000 PutWrite Strategy Fund
RPV,Invesco S&P 500 Pure Value ETF
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares
RRC,Range Resources Corporation Common Stock
RRD,R.R. Donnelley & Sons Company Common Stock
RRGB,"Red Robin Gourmet Burgers, Inc. "
RRR,"Red Rock Resorts, Inc. "
RRTS,"Roadrunner Transportation Systems, Inc Common Stock"
RS,Reliance Steel & Aluminum Co. Common Stock (DE)
RSG,"Republic Services, Inc. Common Stock"
RSP,Invesco S&P 500 Equal Weight ETF
RST,"Rosetta Stone Rosetta Stone, Inc."
RSX,VanEck Vectors Russia ETF
RSXJ,VanEck Vectors Russia Small
RTEC,"Rudolph Technologies, Inc. Common Stock"
RTH,VanEck Vectors Retail ETF
RTIX,"RTI Surgical Holdings, Inc. "
RTL,Pacer Benchmark Retail Real Estate SCTR ETF
RTM,Invesco S&P 500 Equal Weight Materials ETF
RTN,Raytheon Company Common Stock
RTRX,"Retrophin, Inc. "
RTTR,"Ritter Pharmaceuticals, Inc. "
RTW,"RTW Retailwinds, Inc. Common Stock"
RUBI,"The Rubicon Project, Inc. Common Stock"
RUBY,"Rubius Therapeutics, Inc. "
RUN,Sunrun Inc. 
RUSHA,"Rush Enterprises, Inc. "
RUSHB,"Rush Enterprises, Inc. "
RUSL,Direxion Daily Russia Bull 3x Shares
RUSS,Direxion Daily Russia Bear 3x Shares
RUTH,"Ruth's Hospitality Group, Inc. "
RVEN,"Reven Housing REIT, Inc. "
RVI,Retail Value Inc. Common Stock 
RVLT,"Revolution Lighting Technologies, Inc. "
RVNC,"Revance Therapeutics, Inc. "
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF
RVP,"Retractable Technologies, Inc. Common Stock"
RVRS,Reverse Cap Weighted US Large Cap ETF 
RVSB,Riverview Bancorp Inc 
RVT,"Royce Value Trust, Inc. Common Stock"
RWCD,Direxion MSCI Cyclicals Over Defensives ETF
RWDC,Direxion MSCI Defensives Over Cyclicals ETF
RWDE,Direxion MSCI Developed Over Emerging Markets ETF
RWED,Direxion MSCI Emerging Over Developed Markets ETF
RWGE,Regalwood Global Energy Ltd. Class A Ordinary Shares
RWGE.U,Regalwood Global Energy Ltd. Units
RWGE.W,"Regalwood Global Energy Ltd. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
RWGV,Direxion Russell 1000 Growth Over Value ETF
RWIU,Direxion FTSE Russell International Over US ETF
RWJ,Oppenheimer S&P SmallCap 600 Revenue ETF
RWK,Oppenheimer S&P MidCap 400 Revenue ETF
RWL,Oppenheimer S&P 500 Revenue ETF
RWLK,ReWalk Robotics Ltd 
RWLS,Direxion Russell Large Over Small Cap ETF
RWM,ProShares Short Russell2000
RWO,SPDR DJ Wilshire Global Real Estate ETF
RWR,SPDR DJ Wilshire REIT ETF
RWSL,Direxion Russell Small Over Large Cap ETF
RWT,"Redwood Trust, Inc. Common Stock"
RWUI,Direxion FTSE Russell US Over International ETF
RWVG,Direxion Russell 1000 Value Over Growth ETF
RWW,Oppenheimer S&P Financials Revenue ETF
RWX,SPDR DJ Wilshire Intl Real Estate
RXD,ProShares UltraShort Health Care
RXI,iShares Global Consumer Discretionary ETF
RXL,ProShares Ultra Health Care
RXN,Rexnord Corporation Common Stock
RXN$A,"Rexnord Corporation Depositary Shares, each representing a 1/20th interest in a share of 5.75% Series A Mandatory Convertible Preferred Stock"
RY,Royal Bank Of Canada Common Stock
RY$T,"Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares, Series C"
RYAAY,Ryanair Holdings plc 
RYAM,Rayonier Advanced Materials Inc. Common Stock
RYAM$A,Rayonier Advanced Materials Inc. 8.00% Series A Mandatory Convertible Preferred Stock
RYB,"RYB Education, Inc. American depositary shares, each representing one Class A ordinary share"
RYE,Invesco S&P 500 Equal Weight Energy ETF
RYF,Invesco S&P 500 Equal Weight Financial ETF
RYH,Invesco S&P 500 Equal Weight Health Care ETF
RYI,Ryerson Holding Corporation Common Stock
RYJ,Invesco Raymond James SB
RYN,Rayonier Inc. REIT Common Stock
RYT,Invesco S&P 500 Equal Weight Technology ETF
RYTM,"Rhythm Pharmaceuticals, Inc. "
RYU,Invesco S&P 500 Equal Weight Utilities ETF
RYZZ,RYZZ Managed Futures Strategy Plus ETF
RZA,"Reinsurance Group of America, Incorporated 6.20% Fixed"
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed"
RZG,Invesco S&P Smallcap 600 Pure Growth ETF
RZV,Invesco S&P Smallcap 600 Pure Value ETF
S,Sprint Corporation Common Stock
SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)"
SAA,ProShares Ultra SmallCap600
SAB,Saratoga Investment Corp 6.75% Notes due 2023
SABR,Sabre Corporation 
SACH,Sachem Capital Corp. Common Shares
SAEX,"SAExploration Holdings, Inc. "
SAF,Saratoga Investment Corp 6.25% Notes due 2023
SAFE,Safehold Inc. Common Stock
SAFM,"Sanderson Farms, Inc. "
SAFT,"Safety Insurance Group, Inc. "
SAGE,"Sage Therapeutics, Inc. "
SAGG,Direxion Daily Total Bond Market Bear 1X Shares
SAH,"Sonic Automotive, Inc. Common Stock"
SAIA,"Saia, Inc. "
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock
SAIL,"SailPoint Technologies Holdings, Inc. Common Stock"
SAL,"Salisbury Bancorp, Inc. "
