Symbol,Company Name
THC,Tenet Healthcare Corporation Common Stock
THCBU,Tuscan Holdings Corp. 
THD,iShares Inc iShares MSCI Thailand ETF
THFF,First Financial Corporation Indiana 
THG,Hanover Insurance Group Inc
THGA,"The Hanover Insurance Group, Inc. 6.35% Subordinated Debentures due 2053"
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)"
THO,"Thor Industries, Inc. Common Stock"
THOR,"Synthorx, Inc. "
THQ,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest
THR,"Thermon Group Holdings, Inc. Common Stock"
THRM,Gentherm Inc 
THS,"Treehouse Foods, Inc. Common Stock"
THST,Truett
THW,Tekla World Healthcare Fund Shares of Beneficial Interest
THWWW,Target Hospitality Corp. 
TI,Telecom Italia S.P.A. New
TI.A,Telecom Italia S.P.A. New
TIBR,Tiberius Acquisition Corporation 
TIBRU,Tiberius Acquisition Corporation 
TIBRW,Tiberius Acquisition Corporation 
TIER,"TIER REIT, Inc. Common Stock"
TIF,Tiffany & Co. Common Stock
TIGO,Millicom International Cellular S.A. 
TIGR,UP Fintech Holding Limited 
TILE,"Interface, Inc. "
TILT,FlexShares Mornigstar US Market Factors Tilt Index Fund ETF
TIP,iShares TIPS Bond ETF
TIPT,Tiptree Inc. 
TIPX,SPDR Bloomberg Barclays 1
TIPZ,PIMCO Broad U.S. TIPS Index Exchange
TIS,Orchids Paper Products Company Common Stock
TISA,"Top Image Systems, Ltd. "
TISI,"Team, Inc. Common Stock"
TITN,Titan Machinery Inc. 
TIVO,TiVo Corporation 
TJX,"TJX Companies, Inc. (The) Common Stock"
TK,Teekay Corporation Common Stock
TKAT,"Takung Art Co., Ltd. Common Stock"
TKC,Turkcell Iletisim Hizmetleri AS Common Stock
TKKS,TKK Symphony Acquisition Corporation 
TKKSR,TKK Symphony Acquisition Corporation 
TKKSU,TKK Symphony Acquisition Corporation 
TKKSW,TKK Symphony Acquisition Corporation 
TKR,Timken Company (The) Common Stock
TLC,"Taiwan Liposome Company, Ltd. "
TLDH,FlexShares Currency Hedged Morningstar DM ex
TLEH,FlexShares Currency Hedged Morningstar EM Factor Tilt Index Fund
TLF,"Tandy Leather Factory, Inc. "
TLGT,"Teligent, Inc. "
TLH,iShares 10
TLI,Western Asset Corporate Loan Fund Inc Common Stock
TLK,"PT Telekomunikasi Indonesia, Tbk"
TLND,Talend S.A. 
TLRA,"Telaria, Inc. Common Stock"
TLRD,"Tailored Brands, Inc. Common Stock"
TLRY,"Tilray, Inc. "
TLSA,Tiziana Life Sciences plc 
TLT,iShares 20+ Year Treasury Bond ETF
TLTD,FlexShares Morningstar Developed Markets ex
TLTE,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund
TLYS,"Tilly's, Inc. Common Stock"
TM,Toyota Motor Corporation Common Stock
TMCX,Trinity Merger Corp. 
TMCXU,Trinity Merger Corp. 
TMCXW,Trinity Merger Corp. 
TMDI,Titan Medical Inc. 
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares"
TMF,Direxion Daily 20
TMFC,Motley Fool 100 Index ETF ETF
TMHC,Taylor Morrison Home Corporation Class A Common Stock
TMK,Torchmark Corporation Common Stock
TMK$C,Torchmark Corporation 6.125% Junior Subordinated Debentures due 2056
TMO,Thermo Fisher Scientific Inc Common Stock
TMP,Tompkins Financial Corporation Common Stock
TMQ,Trilogy Metals Inc. Common Stock
TMSR,TMSR Holding Company Limited 
TMST,TimkenSteel Corporation Common Shares
TMUS,T
TMV,Direxion Daily 20
TNA,Direxion Small Cap Bull 3X Shares
TNAV,"Telenav, Inc. "
TNC,Tennant Company Common Stock
TNDM,"Tandem Diabetes Care, Inc. "
TNET,"TriNet Group, Inc. Common Stock"
TNK,Teekay Tankers Ltd.
TNP,Tsakos Energy Navigation Ltd Common Shares
TNP$B,Tsakos Energy Navigation Ltd Red Perp Pfd Ser B% (Bermuda)
TNP$C,Tsakos Energy Navigation Ltd 8.875% Series C Preferred Cumulative Redeemable Perpetual Preferred Shares
TNP$D,Tsakos Energy Navigation Ltd 8.75% Series D Cumulative Redeemable Perpetual Preferred Shares
TNP$E,Tsakos Energy Navigation Ltd Series E Fixed
TNP$F,Tsakos Energy Navigation Ltd Series F Fixed
TNXP,Tonix Pharmaceuticals Holding Corp. 
TOCA,Tocagen Inc. 
TOK,iShares MSCI Kokusai ETF
TOL,"Toll Brothers, Inc. Common Stock"
TOLZ,ProShares DJ Brookfield Global Infrastructure ETF
TOO,Teekay Offshore Partners L.P. Common Units representing Limited Partner Interests
TOO$A,Teekay Offshore Partners L.P. 7.25% Series A Redeemable Preferred Units
TOO$B,"Teekay Offshore Partners L.P. 8.50% Series B Cumulative Redeemable Preferred Units, representing limited partner interests"
TOO$E,Teekay Offshore Partners L.P. 8.875% Series E Fixed
TOPS,TOP Ships Inc. 
TORC,"resTORbio, Inc. "
TOT,Total S.A.
TOTA,Tottenham Acquisition I Limited 
TOTAR,Tottenham Acquisition I Limited 
TOTAU,Tottenham Acquisition I Limited 
TOTAW,Tottenham Acquisition I Limited 
TOTL,SPDR DoubleLine Total Return Tactical ETF
TOUR,Tuniu Corporation 
TOWN,Towne Bank 
TOWR,"Tower International, Inc. Common stock"
TPAY,Tortoise Digital Payments Infrastructure Fund
TPB,"Turning Point Brands, Inc. Common Stock"
TPC,Tutor Perini Corporation Common Stock
TPCO,Tribune Publishing Company 
TPGH,TPG Pace Holdings Corp. Class A Ordinary Shares
TPGH.U,"TPG Pace Holdings Corp. Units, each consisting of one Class A ordinary share, $.0001 par value, and one"
TPGH.W,"TPG Pace Holdings Corp. Warrants, each exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share"
TPH,"TRI Pointe Group, Inc. Common Stock"
TPHS,Trinity Place Holdings Inc. Common Stock
TPIC,"TPI Composites, Inc. "
TPL,Texas Pacific Land Trust Common Stock
TPNL,"3PEA International, Inc. "
TPOR,Direxion Daily Transportation Bull 3X Shares
TPR,"Tapestry, Inc. Common Stock"
TPRE,Third Point Reinsurance Ltd. Common Shares
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock
TPVY,TriplePoint Venture Growth BDC Corp. 5.75% Notes due 2022
TPX,"Tempur Sealy International, Inc. Common Stock"
TPYP,Tortoise North American Pipeline ETF
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc Common Stock"
TQQQ,ProShares UltraPro QQQ
TR,"Tootsie Roll Industries, Inc. Common Stock"
TRC,Tejon Ranch Co Common Stock
TRCB,Two River Bancorp 
TRCH,"Torchlight Energy Resources, Inc. "
TRCO,Tribune Media Company Class A Common Stock
TREC,Trecora Resources Common Stock
TREE,"LendingTree, Inc. "
TREX,"Trex Company, Inc. Common Stock"
TRGP,"Targa Resources, Inc. Common Stock"
TRHC,"Tabula Rasa HealthCare, Inc. "
TRI,Thomson Reuters Corp Ordinary Shares
TRIB,Trinity Biotech plc 
TRIL,Trillium Therapeutics Inc. 
TRIP,"TripAdvisor, Inc. "
TRK,"Speedway Motorsports, Inc. Common Stock"
TRMB,Trimble Inc. 
TRMD,TORM plc 
TRMK,Trustmark Corporation 
TRMT,Tremont Mortgage Trust 
TRN,"Trinity Industries, Inc. Common Stock"
TRNE.U,Trine Acquisition Corp. Units
TRNO,Terreno Realty Corporation Common Stock
TRNS,"Transcat, Inc. "
TRNX,"Taronis Technologies, Inc. "
TROV,"TrovaGene, Inc. "
TROW,"T. Rowe Price Group, Inc. "
TROX,Tronox Limited Ordinary Shares Class A $0.01 par
TRP,TransCanada Corporation Common Stock
TRPX,Therapix Biosciences Ltd. 
TRQ,Turquoise Hill Resources Ltd. Ordinary Shares
TRS,TriMas Corporation 
TRST,TrustCo Bank Corp NY 
TRT,Trio
TRTN,Triton International Limited Common Shares
TRTN$A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares
TRTX,"TPG RE Finance Trust, Inc. Common Stock"
TRTY,Cambria Trinity ETF
TRU,TransUnion Common Stock
TRUE,"TrueCar, Inc. "
TRUP,"Trupanion, Inc. "
TRV,"The Travelers Companies, Inc. Common Stock"
TRVG,trivago N.V. 
TRVN,"Trevena, Inc. "
TRX,Tanzanian Royalty Exploration Corporation Common Stock
TRXC,"TransEnterix, Inc. Common Stock"
TS,Tenaris S.A. American Depositary Shares
TSBK,"Timberland Bancorp, Inc. "
TSC,"TriState Capital Holdings, Inc. "
TSCAP,"TriState Capital Holdings, Inc. "
TSCO,Tractor Supply Company 
TSE,Trinseo S.A. Ordinary Shares
TSEM,Tower Semiconductor Ltd. 
TSG,The Stars Group Inc. 
TSI,"TCW Strategic Income Fund, Inc. Common Stock"
TSLA,"Tesla, Inc.  "
TSLF,THL Credit Senior Loan Fund Common Shares of Beneficial Interest
TSLX,"TPG Specialty Lending, Inc. Common Stock"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.
TSN,"Tyson Foods, Inc. Common Stock"
TSQ,"Townsquare Media, Inc. Class A Common Stock"
TSRI,"TSR, Inc. "
TSS,"Total System Services, Inc. Common Stock"
TST,"TheStreet, Inc. "
TSU,TIM Participacoes S.A. American Depositary Shares (Each representing 5 Common Shares)
TTAC,TrimTabs All Cap U.S. Free
TTAI,TRIMTABS ETF TRUST ETF
TTC,Toro Company (The) Common Stock
