Symbol,Company Name
PSCH,Invesco S&P SmallCap Health Care ETF
PSCI,Invesco S&P SmallCap Industrials ETF
PSCM,Invesco S&P SmallCap Materials ETF
PSCT,Invesco S&P SmallCap Information Technology ETF
PSCU,Invesco S&P SmallCap Utilities & Communication Services ETF
PSDO,"Presidio, Inc. "
PSEC,Prospect Capital Corporation 
PSET,Principal Price Setters Index ETF
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock"
PSI,Invesco Dynamic Semiconductors ETF
PSJ,Invesco Dynamic Software ETF
PSK,SPDR Wells Fargo Preferred Stock ETF
PSL,Invesco DWA Consumer Staples Momentum ETF
PSLV,Sprott Physical Silver Trust ETV
PSMB,Invesco Balanced Multi
PSMC,Invesco Conservative Multi
PSMG,Invesco Growth Multi
PSMM,Invesco Moderately Conservative Multi
PSMT,"PriceSmart, Inc. "
PSO,"Pearson, Plc Common Stock"
PSP,Invesco Global Listed Private Equity ETF
PSQ,ProShares Short QQQ
PSR,Invesco Active U.S. Real Estate Fund
PST,ProShares UltraShort Lehman 7
PSTG,"Pure Storage, Inc. Class A Common Stock"
PSTI,"Pluristem Therapeutics, Inc. "
PSX,Phillips 66 Common Stock
PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership
PT,Pintec Technology Holdings Limited 
PTC,PTC Inc. 
PTCT,"PTC Therapeutics, Inc. "
PTE,"PolarityTE, Inc. "
PTEN,Patterson
PTEU,Pacer TrendpilotTM European Index ETF
PTF,Invesco DWA Technology Momentum ETF
PTGX,"Protagonist Therapeutics, Inc. "
PTH,Invesco DWA Healthcare Momentum ETF
PTI,"Proteostasis Therapeutics, Inc. "
PTIE,"Pain Therapeutics, Inc. "
PTLA,"Portola Pharmaceuticals, Inc. "
PTLC,Pacer Fund Trust Pacer Trendpilot US Large Cap ETF
PTMC,Pacer Trendpilot US Mid Cap ETF
PTN,"Palatin Technologies, Inc. Common Stock"
PTNQ,Pacer Trendpilot 100 ETF
PTNR,Partner Communications Company Ltd. 
PTR,PetroChina Company Limited Common Stock
PTSI,"P.A.M. Transportation Services, Inc. "
PTVCA,Protective Insurance Corporation 
PTVCB,Protective Insurance Corporation 
PTY,Pimco Corporate & Income Opportunity Fund
PUB,People's Utah Bancorp 
PUI,Invesco DWA Utilities Momentum ETF
PUK,Prudential Public Limited Company Common Stock
PUK$,Prudential Public Limited Company 6.75% Perpetual Subordinated Captial Security
PUK$A,Prudential Public Limited Company 6.50% Perpetual Subordinated Capital Securities Exchangeable at the Issuer's Option Into Non
PULM,"Pulmatrix, Inc. "
PULS,PGIM Ultra Short Bond ETF
PUMP,ProPetro Holding Corp. Common Stock
PUTW,WisdomTree CBOE S&P 500 PutWrite Strategy Fund
PVAC,Penn Virginia Corporation 
PVAL,Principal Contrarian Value Index ETF
PVBC,"Provident Bancorp, Inc. "
PVG,"Pretium Resources, Inc. Ordinary Shares (Canada)"
PVH,PVH Corp. Common Stock
PVI,Invesco VRDO Tax Free Weekly ETF
PVL,Permianville Royalty Trust Trust Units 
PVT.U,"Pivotal Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one redeemable Warrant"
PVTL,"Pivotal Software, Inc. Class A Common Stock"
PW,Power REIT (MD) Common Stock
PW$A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock
PWB,Invesco Dynamic Large Cap Growth ETF
PWC,Invesco Dynamic Market ETF
PWOD,"Penns Woods Bancorp, Inc. "
PWR,"Quanta Services, Inc. Common Stock"
PWS,Pacer WealthShield ETF 
PWV,Invesco Dynamic Large Cap Value ETF
PWZ,Invesco California AMT
PXD,Pioneer Natural Resources Company Common Stock
PXE,Invesco Dynamic Energy Exploration &Production ETF
PXF,Invesco FTSE RAFI Developed Markets ex
PXH,Invesco FTSE RAFI Emerging Markets ETF
PXI,Invesco DWA Energy Momentum ETF
PXJ,Invesco Dynamic Oil & Gas Services ETF
PXLG,Invesco Russell Top 200 Pure Growth ETF
PXLV,Invesco Russell Top 200 Pure Value ETF
PXLW,"Pixelworks, Inc. "
PXMG,Invesco Russell MidCap Pure Growth ETF
PXMV,Invesco Russell Midcap Pure Value ETF
PXQ,Invesco Dynamic Networking ETF
PXS,Pyxis Tankers Inc. 
PXSG,Invesco Russell 2000 Pure Growth ETF
PXSV,Invesco Russell 2000 Pure Value ETF
PXUS,Principal International Multi
PY,Principal Shareholder Yield Index ETF
PYDS,"Payment Data Systems, Inc. "
PYN,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest
PYPE,"ETRACS NYSE Pickens Core Midstream Index ETN due August 20, 2048"
PYPL,"PayPal Holdings, Inc. "
PYS,Merrill Lynch Depositor Inc PPlus Tr Ser RRD
PYT,PPlus Tr GSC
PYX,"Pyxus International, Inc. Common Stock"
PYZ,Invesco DWA Basic Materials Momentum ETF
PZA,Invesco National AMT
PZC,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest
PZD,Invesco Cleantech ETF
PZG,Paramount Gold Nevada Corp. Common Stock
PZN,Pzena Investment Management Inc Class A Common Stock
PZT,Invesco New York AMT
PZZA,"Papa John's International, Inc. "
QABA,First Trust NASDAQ ABA Community Bank Index Fund
QADA,QAD Inc. 
QADB,QAD Inc. 
QAI,IQ Hedge MultiIQ Hedge Multi
QARP,Xtrackers Russell 1000 US QARP ETF
QAT,iShares MSCI Qatar ETF
QBAK,Qualstar Corporation 
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund
QCOM,QUALCOMM Incorporated 
QCRH,"QCR Holdings, Inc. "
QD,"Qudian Inc. American Depositary Shares, each representing one Class A Ordinary Share"
QDEF,FlexShares Quality Dividend Defensive Index Fund
