Symbol,Company Name
VNCE,Vince Holding Corp. Common Stock
VNDA,Vanda Pharmaceuticals Inc. 
VNE,"Veoneer, Inc. Common Stock "
VNET,"21Vianet Group, Inc. "
VNLA,Janus Henderson Short Duration Income ETF
VNM,VanEck Vectors Vietnam ETF
VNO,Vornado Realty Trust Common Stock
VNO$K,Vornado Realty Trust Pfd S K
VNO$L,Vornado Realty Trust Pfd Ser L %
VNO$M,"Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share, no par value per share"
VNOM,Viper Energy Partners LP 
VNQ,Vanguard Real Estate ETF
VNQI,Vanguard Global ex
VNRX,VolitionRX Limited Common Stock
VNTR,Venator Materials PLC Ordinary Shares
VO,Vanguard Mid
VOC,VOC Energy Trust Units of Beneficial Interest
VOD,Vodafone Group Plc 
VOE,Vanguard Mid
VONE,Vanguard Russell 1000 ETF
VONG,Vanguard Russell 1000 Growth ETF
VONV,Vanguard Russell 1000 Value ETF
VOO,Vanguard S&P 500 ETF
VOOG,Vanguard S&P 500 Growth ETF
VOOV,Vanguard S&P 500 Value ETF
VOT,Vanguard Mid
VOX,Vanguard Communication Services  ETF
VOXX,VOXX International Corporation 
VOYA,"Voya Financial, Inc. Common Stock"
VPC,Virtus Private Credit Strategy ETF
VPG,"Vishay Precision Group, Inc. Common Stock"
VPL,Vanguard FTSE Pacific ETF
VPU,Vanguard Utilities ETF
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE)
VQT,Barclays ETN S&P VEQTOR ETN
VRA,"Vera Bradley, Inc. "
VRAI,Virtus Real Asset Income ETF
VRAY,"ViewRay, Inc. "
VRCA,Verrica Pharmaceuticals Inc. 
VREX,Varex Imaging Corporation 
VRIG,Invesco Variable Rate Investment Grade ETF
VRML,"Vermillion, Inc. "
VRNA,Verona Pharma plc 
VRNS,"Varonis Systems, Inc. "
VRNT,Verint Systems Inc. 
VRP,Invesco Variable Rate Preferred ETF
VRRM,Verra Mobility Corporation 
VRS,Verso Corporation Common Stock
VRSK,"Verisk Analytics, Inc. "
VRSN,"VeriSign, Inc. "
VRTS,"Virtus Investment Partners, Inc. "
VRTSP,"Virtus Investment Partners, Inc. "
VRTU,Virtusa Corporation 
VRTV,Veritiv Corporation Common Stock
