	Code	PEG
102	INNT	0.0
103	INO	0.0
104	INOD	0.0
105	INOV	0.0
106	INPX	0.0
107	INR	0.0
108	INS	0.0
109	INSE	0.0
110	INSG	0.0
111	INSI	0.0
112	INSM	0.0
113	INSP	0.0
114	INST	0.0
115	INSUU	0.0
116	INSW	0.0
117	INSW$A	0.0
118	INSY	0.0
119	INT	0.0
120	INTC	0.0
121	INTF	0.0
122	INTG	0.0
124	INTT	0.0
101	INN$E	0.0
149	IPG	0.0
151	IPHI	0.0
177	IRDMB	0.0
178	IRET	0.0
179	IRET$C	0.0
180	IRIX	0.0
181	IRL	0.0
182	IRM	0.0
183	IRMD	0.0
184	IROQ	0.0
185	IRR	0.0
186	IRS	0.0
187	IRT	0.0
188	IRTC	0.0
189	IRWD	0.0
190	IRWDV	0.0
191	ISBC	0.0
192	ISCA	0.0
193	ISCF	0.0
194	ISD	0.0
195	ISDR	0.0
196	ISDS	0.0
197	ISDX	0.0
176	IRDM	0.0
150	IPGP	0.0
175	IRCP	0.0
173	IRBO	0.0
152	IPHS	0.0
153	IPI	0.0
154	IPIC	0.0
155	IPKW	0.0
156	IPLDP	0.0
157	IPO	0.0
158	IPOA	0.0
159	IPOA.U	0.0
160	IPOA.W	0.0
161	IPOS	0.0
162	IPWR	0.0
163	IQ	0.0
164	IQDE	0.0
165	IQDF	0.0
166	IQDG	0.0
167	IQDY	0.0
168	IQI	0.0
169	IQIN	0.0
170	IQLT	0.0
171	IQV	0.0
172	IR	0.0
174	IRBT	0.0
100	INN$D	0.0
99	INN	0.0
98	INMB	0.0
26	IID	0.0
27	IIF	0.0
28	IIGD	0.0
29	IIGV	0.0
30	III	0.0
31	IIIN	0.0
32	IIIV	0.0
33	IIJI	0.0
34	IIM	0.0
35	IIN	0.0
36	IIPR	0.0
37	IIPR$A	0.0
38	IIVI	0.0
39	IJH	0.0
40	IJJ	0.0
41	IJK	0.0
42	IJR	0.0
43	IJS	0.0
44	IJT	0.0
45	IKNX	0.0
46	ILF	0.0
25	IHYV	0.0
47	ILMN	0.0
24	IHYD	0.0
22	IHTA	0.0
1	IGIH	0.0
2	IGLB	0.0
3	IGLD	0.0
4	IGM	0.0
5	IGN	0.0
6	IGOV	0.0
7	IGR	0.0
8	IGRO	0.0
9	IGSB	0.0
10	IGT	0.0
11	IGV	0.0
12	IGVT	0.0
13	IHC	0.0
14	IHD	0.0
15	IHDG	0.0
16	IHE	0.0
17	IHF	0.0
18	IHG	0.0
19	IHI	0.0
20	IHIT	0.0
21	IHT	0.0
23	IHY	0.0
48	ILPT	0.0
49	ILTB	0.0
50	IMAC	0.0
77	INB	0.0
78	INBK	0.0
79	INBKL	0.0
80	INCO	0.0
81	INCY	0.0
82	INDA	0.0
83	INDB	0.0
84	INDL	0.0
85	INDS	0.0
86	INDY	0.0
87	INF	0.0
88	INFI	0.0
89	INFN	0.0
90	INFO	0.0
91	INFR	0.0
92	INFU	0.0
93	INFY	0.0
94	ING	0.0
95	INGN	0.0
96	INGR	0.0
97	INKM	0.0
76	INAP	0.0
75	IMXI	0.0
74	IMV	0.0
73	IMTM	0.0
51	IMACW	0.0
52	IMAX	0.0
53	IMDZ	0.0
54	IMFC	0.0
55	IMFD	0.0
56	IMFI	0.0
57	IMFP	0.0
58	IMGN	0.0
59	IMH	0.0
60	IMI	0.0
198	ISEM	0.0
61	IMKTA	0.0
63	IMMP	0.0
64	IMMR	0.0
65	IMMU	0.0
66	IMO	0.0
67	IMOM	0.0
68	IMOS	0.0
69	IMRN	0.0
70	IMRNW	0.0
71	IMTB	0.0
72	IMTE	0.0
62	IMLP	0.0
199	ISF	0.0
193	JMP	-1.19
0	ISG	0.0
127	JE$A	0.0
128	JEC	0.0
129	JEF	0.0
130	JELD	0.0
131	JEMD	0.0
132	JEQ	0.0
133	JETS	0.0
134	JFR	0.0
135	JG	0.0
136	JGH	0.0
137	JHAA	0.0
138	JHB	0.0
139	JHCS	0.0
140	JHD	0.0
141	JHEM	0.0
142	JHG	0.0
143	JHI	0.0
144	JHMA	0.0
145	JHMC	0.0
146	JHMD	0.0
126	JE	0.0
125	JDST	0.0
124	JDIV	0.0
123	JDD	0.0
102	JAZZ	0.0
103	JBGS	0.0
104	JBHT	0.0
105	JBK	0.0
106	JBL	0.0
107	JBLU	0.0
108	JBN	0.0
109	JBR	0.0
110	JBSS	0.0
111	JBT	0.0
112	JCAP	0.0
113	JCAP$B	0.0
114	JCE	0.0
115	JCI	0.0
116	JCO	0.0
117	JCOM	0.0
118	JCP	0.0
119	JCPB	0.0
120	JCS	0.0
121	JCTCF	0.0
122	JD	0.0
147	JHME	0.0
148	JHMF	0.0
149	JHMH	0.0
150	JHMI	0.0
176	JKG	0.0
177	JKH	0.0
178	JKHY	0.0
179	JKI	0.0
180	JKJ	0.0
181	JKK	0.0
182	JKL	0.0
183	JKS	0.0
184	JLL	0.0
185	JLS	0.0
186	JMBS	0.0
187	JMEI	0.0
188	JMF	0.0
189	JMIN	0.0
190	JMLP	0.0
191	JMM	0.0
192	JMOM	0.0
194	JMPB	0.0
195	JMPD	0.0
196	JMST	0.0
197	JMT	0.0
175	JKF	0.0
101	JAX	0.0
174	JKE	0.0
172	JJU	0.0
151	JHML	0.0
152	JHMM	0.0
153	JHMS	0.0
154	JHMT	0.0
155	JHMU	0.0
156	JHS	0.0
157	JHSC	0.0
158	JHX	0.0
159	JHY	0.0
160	JIGB	0.0
161	JILL	0.0
162	JJA	0.0
163	JJC	0.0
164	JJE	0.0
165	JJG	0.0
166	JJM	0.0
167	JJN	0.0
168	JJP	0.0
169	JJS	0.0
170	JJSF	0.0
171	JJT	0.0
173	JKD	0.0
100	JASNW	0.0
99	JASN	0.0
98	JAKK	0.0
26	ITP	0.0
27	ITRI	0.0
28	ITRM	0.0
29	ITRN	0.0
30	ITT	0.0
31	ITUB	0.0
32	ITW	0.0
33	IUS	0.0
34	IUSB	0.0
35	IUSG	0.0
36	IUSS	0.0
37	IUSV	0.0
38	IVAC	0.0
39	IVAL	0.0
40	IVC	0.0
41	IVE	0.0
42	IVENC	0.0
43	IVFGC	0.0
44	IVFVC	0.0
45	IVH	0.0
46	IVLU	0.0
25	ITOT	0.0
47	IVOG	0.0
24	ITMR	0.0
22	ITIC	0.0
1	ISHG	0.0
2	ISIG	0.0
3	ISMD	0.0
4	ISNS	0.0
5	ISR	0.0
6	ISRA	0.0
7	ISRG	0.0
8	ISRL	0.0
9	ISSC	0.0
10	ISTB	0.0
11	ISTR	0.0
12	ISZE	0.0
13	IT	0.0
14	ITA	0.0
15	ITB	0.0
16	ITCB	0.0
17	ITCI	0.0
18	ITE	0.0
19	ITEQ	0.0
20	ITGR	0.0
21	ITI	0.0
23	ITM	0.0
48	IVOO	0.0
49	IVOV	0.0
50	IVR	0.0
77	IXUS	0.0
78	IYC	0.0
79	IYE	0.0
80	IYF	0.0
81	IYG	0.0
82	IYH	0.0
83	IYJ	0.0
84	IYK	0.0
85	IYLD	0.0
86	IYM	0.0
87	IYR	0.0
88	IYT	0.0
89	IYW	0.0
90	IYY	0.0
91	IYZ	0.0
92	IZEA	0.0
93	IZRL	0.0
94	JACK	0.0
95	JAG	0.0
96	JAGG	0.0
97	JAGX	0.0
76	IXP	0.0
75	IXN	0.0
74	IXJ	0.0
73	IXG	0.0
51	IVR$A	0.0
52	IVR$B	0.0
53	IVR$C	0.0
54	IVV	0.0
55	IVW	0.0
56	IVZ	0.0
57	IWB	0.0
58	IWC	0.0
59	IWD	0.0
60	IWF	0.0
198	JMU	0.0
61	IWL	0.0
63	IWN	0.0
64	IWO	0.0
65	IWP	0.0
66	IWR	0.0
67	IWS	0.0
68	IWV	0.0
69	IWX	0.0
70	IWY	0.0
71	IX	0.0
72	IXC	0.0
62	IWM	0.0
199	JMUB	0.0
0	JNCE	0.0
127	KGRN	0.0
128	KHC	0.0
129	KIDS	0.0
130	KIE	0.0
131	KIM	0.0
132	KIM$I	0.0
133	KIM$J	0.0
134	KIM$K	0.0
135	KIM$L	0.0
136	KIM$M	0.0
137	KIN	0.0
138	KINS	0.0
139	KIO	0.0
140	KIQ	0.0
141	KIRK	0.0
142	KKR	0.0
143	KKR$A	0.0
144	KKR$B	0.0
145	KL	0.0
146	KLAC	0.0
147	KLDO	0.0
126	KGJI	0.0
148	KLDW	0.0
125	KGC	0.0
123	KFY	0.0
102	KDMN	0.0
103	KDP	0.0
104	KE	0.0
105	KEG	0.0
106	KELYA	0.0
107	KELYB	0.0
108	KEM	0.0
109	KEMQ	0.0
110	KEN	0.0
111	KEP	0.0
112	KEQU	0.0
113	KEX	0.0
114	KEY	0.0
115	KEY$I	0.0
116	KEY$J	0.0
117	KEYS	0.0
118	KEYW	0.0
119	KF	0.0
120	KFFB	0.0
121	KFRC	0.0
122	KFS	0.0
124	KFYP	0.0
101	KCNY	0.0
149	KLIC	0.0
151	KMB	0.0
177	KOMP	0.0
178	KONA	0.0
179	KOOL	0.0
180	KOP	0.0
181	KOPN	0.0
182	KORP	0.0
183	KORU	0.0
184	KOS	0.0
185	KOSS	0.0
186	KPFS	0.0
187	KPTI	0.0
188	KR	0.0
189	KRA	0.0
190	KRC	0.0
191	KRE	0.0
192	KREF	0.0
193	KRG	0.0
194	KRMA	0.0
195	KRNT	0.0
196	KRNY	0.0
197	KRO	0.0
176	KOLD	0.0
150	KLXE	0.0
175	KOL	0.0
173	KOF	0.0
152	KMDA	0.0
153	KMED	0.0
154	KMF	0.0
155	KMI	0.0
156	KMPA	0.0
157	KMPH	0.0
158	KMPR	0.0
159	KMT	0.0
160	KMX	0.0
161	KN	0.0
162	KNDI	0.0
163	KNG	0.0
164	KNL	0.0
165	KNOP	0.0
166	KNOW	0.0
167	KNSA	0.0
168	KNSL	0.0
169	KNX	0.0
170	KO	0.0
171	KOD	0.0
172	KODK	0.0
174	KOIN	0.0
100	KCE	0.0
99	KCCB	0.0
98	KCAPL	0.0
27	JPM$C	0.0
28	JPM$D	0.0
29	JPM$E	0.0
30	JPM$F	0.0
31	JPM$G	0.0
32	JPM$H	0.0
33	JPMB	0.0
34	JPME	0.0
35	JPMF	0.0
36	JPMV	0.0
37	JPN	0.0
38	JPNL	0.0
39	JPS	0.0
40	JPSE	0.0
41	JPST	0.0
42	JPT	0.0
43	JPUS	0.0
44	JPXN	0.0
45	JQC	0.0
46	JQUA	0.0
47	JRI	0.0
26	JPM$A	0.0
48	JRJC	0.0
25	JPM	0.0
23	JPIN	0.0
2	JNK	0.0
3	JNPR	0.0
4	JNUG	0.0
5	JO	0.0
6	JOB	0.0
7	JOBS	0.0
8	JOE	0.0
9	JOF	0.0
10	JOUT	0.0
11	JP	0.0
12	JPC	0.0
13	JPED	0.0
14	JPEH	0.0
15	JPEM	0.0
16	JPEU	0.0
17	JPGB	0.0
18	JPGE	0.0
19	JPHF	0.0
20	JPHY	0.0
21	JPI	0.0
22	JPIH	0.0
24	JPLS	0.0
198	KRP	0.0
49	JRO	0.0
51	JRSH	0.0
77	KALV	0.0
78	KAMN	0.0
79	KAR	0.0
80	KARS	0.0
81	KB	0.0
82	KBA	0.0
83	KBAL	0.0
84	KBE	0.0
85	KBH	0.0
86	KBLM	0.0
87	KBLMR	0.0
88	KBLMU	0.0
89	KBLMW	0.0
90	KBR	0.0
91	KBSF	0.0
92	KBWB	0.0
93	KBWD	0.0
94	KBWP	0.0
95	KBWR	0.0
96	KBWY	0.0
97	KCAP	0.0
76	KALU	0.0
50	JRS	0.0
75	KALL	0.0
73	KAI	0.0
52	JRVR	0.0
53	JSD	0.0
54	JSM	0.0
55	JSMD	0.0
56	JSML	0.0
57	JSYN	0.0
58	JSYNR	0.0
59	JSYNU	0.0
60	JSYNW	0.0
74	KALA	0.0
61	JT	0.0
63	JTD	0.0
64	JUST	0.0
65	JVA	0.0
66	JVAL	0.0
67	JW.A	0.0
68	JW.B	0.0
69	JWN	0.0
70	JXI	0.0
71	JYNT	0.0
72	K	0.0
62	JTA	0.0
199	KRYS	0.0
1	JNJ	2.43
0	KSA	0.0
127	LIQT	0.0
128	LIT	0.0
129	LITB	0.0
130	LITE	0.0
131	LIVE	0.0
132	LIVN	0.0
133	LIVX	0.0
134	LJPC	0.0
135	LKCO	0.0
136	LKFN	0.0
137	LKOR	0.0
138	LKQ	0.0
139	LKSD	0.0
140	LL	0.0
141	LLEX	0.0
142	LLIT	0.0
143	LLL	0.0
144	LLNW	0.0
145	LLQD	0.0
146	LLY	0.0
147	LM	0.0
126	LION	0.0
148	LMAT	0.0
125	LINDW	0.0
123	LINC	0.0
102	LGC.U	0.0
103	LGC.W	0.0
104	LGCY	0.0
105	LGF.A	0.0
106	LGF.B	0.0
107	LGI	0.0
108	LGIH	0.0
109	LGL	0.0
110	LGLV	0.0
111	LGND	0.0
112	LGOV	0.0
113	LH	0.0
114	LHC	0.0
115	LHC.U	0.0
116	LHC.W	0.0
117	LHCG	0.0
118	LIFE	0.0
119	LII	0.0
120	LILA	0.0
121	LILAK	0.0
122	LIN	0.0
124	LIND	0.0
101	LGC	0.0
149	LMB	0.0
151	LMFA	0.0
177	LOACW	0.0
178	LOAN	0.0
179	LOB	0.0
180	LOCO	0.0
181	LODE	0.0
182	LOGC	0.0
183	LOGI	0.0
184	LOGM	0.0
185	LOMA	0.0
186	LONE	0.0
187	LOOP	0.0
188	LOPE	0.0
189	LOR	0.0
190	LORL	0.0
191	LOUP	0.0
192	LOV	0.0
193	LOVE	0.0
194	LOW	0.0
195	LOWC	0.0
196	LPCN	0.0
197	LPG	0.0
176	LOACU	0.0
150	LMBS	0.0
175	LOACR	0.0
173	LNTH	0.0
152	LMFAW	0.0
153	LMHA	0.0
154	LMHB	0.0
155	LMLP	0.0
156	LMNR	0.0
157	LMNX	0.0
158	LMRK	0.0
159	LMRKN	0.0
160	LMRKO	0.0
161	LMRKP	0.0
162	LMST	0.0
163	LMT	0.0
164	LN	0.0
165	LNC	0.0
166	LNC.W	0.0
167	LND	0.0
168	LNDC	0.0
169	LNG	0.0
170	LNGR	0.0
171	LNN	0.0
172	LNT	0.0
174	LOAC	0.0
100	LFVN	0.0
99	LFUS	0.0
98	LFEQ	0.0
27	LABL	0.0
28	LABU	0.0
29	LAC	0.0
30	LACK	0.0
31	LACQ	0.0
32	LACQU	0.0
33	LACQW	0.0
34	LAD	0.0
35	LADR	0.0
36	LAIX	0.0
37	LAKE	0.0
38	LAMR	0.0
39	LANC	0.0
40	LAND	0.0
41	LANDP	0.0
42	LARK	0.0
43	LASR	0.0
44	LAUR	0.0
45	LAWS	0.0
46	LAZ	0.0
47	LAZY	0.0
26	LABD	0.0
48	LB	0.0
25	L	0.0
23	KZIA	0.0
1	KSM	0.0
3	KSU	0.0
4	KSU$	0.0
5	KT	0.0
6	KTCC	0.0
7	KTF	0.0
8	KTH	0.0
9	KTN	0.0
10	KTOS	0.0
11	KTOV	0.0
12	KTOVW	0.0
13	KTP	0.0
14	KURA	0.0
15	KURE	0.0
16	KVHI	0.0
17	KW	0.0
18	KWEB	0.0
19	KWR	0.0
20	KXI	0.0
21	KYN	0.0
22	KYN$F	0.0
24	KZR	0.0
198	LPI	0.0
49	LBAI	0.0
51	LBDC	0.0
77	LECO	0.0
78	LEDS	0.0
79	LEE	0.0
80	LEG	0.0
81	LEGH	0.0
82	LEGR	0.0
83	LEJU	0.0
84	LEMB	0.0
85	LEN	0.0
86	LEN.B	0.0
87	LENS	0.0
88	LEO	0.0
89	LEU	0.0
90	LEVB	0.0
91	LEVL	0.0
92	LEXEA	0.0
93	LEXEB	0.0
94	LFAC	0.0
95	LFACU	0.0
96	LFACW	0.0
97	LFC	0.0
76	LEAF	0.0
50	LBC	0.0
75	LEAD	0.0
73	LE	0.0
52	LBJ	0.0
53	LBRDA	0.0
54	LBRDK	0.0
55	LBRT	0.0
56	LBTYA	0.0
57	LBTYB	0.0
58	LBTYK	0.0
59	LBY	0.0
60	LC	0.0
74	LEA	0.0
61	LCI	0.0
63	LCNB	0.0
64	LCUT	0.0
65	LD	0.0
66	LDL	0.0
67	LDOS	0.0
68	LDP	0.0
69	LDRI	0.0
70	LDRS	0.0
71	LDSF	0.0
72	LDUR	0.0
62	LCII	0.0
199	LPL	0.0
2	KSS	1.12
1	LPSN	-9.63
99	MBFIO	0.0
127	MCN	0.0
128	MCO	0.0
129	MCR	0.0
130	MCRB	0.0
131	MCRI	0.0
132	MCRN	0.0
133	MCRO	0.0
134	MCS	0.0
135	MCV	0.0
136	MCX	0.0
137	MCY	0.0
138	MD	0.0
139	MDB	0.0
140	MDC	0.0
141	MDCA	0.0
142	MDCO	0.0
143	MDGL	0.0
144	MDGS	0.0
145	MDGSW	0.0
146	MDIV	0.0
147	MDJH	0.0
126	MCK	0.0
125	MCI	0.0
124	MCHX	0.0
123	MCHP	0.0
102	MBII	0.0
103	MBIN	0.0
104	MBIO	0.0
105	MBOT	0.0
106	MBRX	0.0
107	MBSD	0.0
108	MBT	0.0
109	MBTF	0.0
110	MBUU	0.0
111	MBWM	0.0
112	MC	0.0
113	MCA	0.0
114	MCB	0.0
115	MCBC	0.0
116	MCC	0.0
117	MCD	0.0
118	MCEF	0.0
119	MCEP	0.0
120	MCF	0.0
121	MCFT	0.0
122	MCHI	0.0
148	MDLQ	0.0
149	MDLX	0.0
150	MDLY	0.0
151	MDLZ	0.0
177	MET	0.0
178	MET$A	0.0
179	MET$E	0.0
180	METC	0.0
181	MEXX	0.0
182	MFA	0.0
183	MFA$B	0.0
184	MFAC	0.0
185	MFAC.U	0.0
186	MFAC.W	0.0
187	MFC	0.0
188	MFCB	0.0
189	MFD	0.0
190	MFDX	0.0
191	MFEM	0.0
192	MFG	0.0
193	MFGP	0.0
194	MFIN	0.0
195	MFINL	0.0
196	MFL	0.0
197	MFM	0.0
176	MESO	0.0
101	MBI	0.0
175	MESA	0.0
173	MER$K	0.0
152	MDP	0.0
153	MDR	0.0
154	MDRR	0.0
155	MDRX	0.0
156	MDSO	0.0
157	MDT	0.0
158	MDU	0.0
159	MDWD	0.0
160	MDY	0.0
161	MDYG	0.0
162	MDYV	0.0
163	MEAR	0.0
164	MED	0.0
165	MEDP	0.0
166	MEET	0.0
167	MEI	0.0
168	MEIP	0.0
169	MELI	0.0
170	MELR	0.0
171	MEN	0.0
172	MEOH	0.0
174	MERC	0.0
100	MBG	0.0
199	MFNC	0.0
98	MBFI	0.0
27	LTBR	0.0
28	LTC	0.0
29	LTHM	0.0
30	LTL	0.0
31	LTM	0.0
32	LTPZ	0.0
33	LTRPA	0.0
34	LTRPB	0.0
35	LTRX	0.0
36	LTS	0.0
37	LTS$A	0.0
38	LTSF	0.0
39	LTSK	0.0
40	LTSL	0.0
41	LTXB	0.0
42	LUB	0.0
43	LULU	0.0
44	LUNA	0.0
45	LUV	0.0
46	LVHB	0.0
47	LVHD	0.0
26	LSXMK	0.0
48	LVHE	0.0
25	LSXMB	0.0
23	LSTR	0.0
2	LPT	0.0
3	LPTH	0.0
4	LPTX	0.0
5	LPX	0.0
6	LQD	0.0
7	LQDA	0.0
8	LQDH	0.0
9	LQDI	0.0
10	LQDT	0.0
11	LRAD	0.0
12	LRCX	0.0
13	LRET	0.0
14	LRGE	0.0
15	LRGF	0.0
16	LRN	0.0
17	LSAF	0.0
18	LSBK	0.0
19	LSCC	0.0
20	LSI	0.0
21	LSLT	0.0
22	LSST	0.0
24	LSXMA	0.0
198	MFMS	0.0
49	LVHI	0.0
51	LVL	0.0
77	MAGS	0.0
78	MAIN	0.0
79	MAMS	0.0
80	MAN	0.0
81	MANH	0.0
82	MANT	0.0
83	MANU	0.0
84	MAR	0.0
85	MARA	0.0
86	MARK	0.0
87	MARPS	0.0
88	MAS	0.0
89	MASI	0.0
90	MAT	0.0
91	MATW	0.0
92	MATX	0.0
93	MAV	0.0
94	MAXR	0.0
95	MAYS	0.0
96	MBB	0.0
97	MBCN	0.0
76	MAGA	0.0
50	LVIN	0.0
75	MAG	0.0
73	MAC	0.0
52	LVS	0.0
53	LVUS	0.0
54	LW	0.0
55	LWAY	0.0
56	LX	0.0
57	LXFR	0.0
58	LXFT	0.0
59	LXP	0.0
60	LXP$C	0.0
61	LXRX	0.0
62	LXU	0.0
63	LYB	0.0
64	LYG	0.0
65	LYL	0.0
66	LYTS	0.0
67	LYV	0.0
68	LZB	0.0
69	M	0.0
70	MA	0.0
71	MAA	0.0
72	MAA$I	0.0
74	MACK	0.0
0	LPLA	0.29
0	MFO	0.0
127	MNLO	0.0
128	MNOV	0.0
129	MNP	0.0
130	MNR	0.0
131	MNR$C	0.0
132	MNRO	0.0
133	MNST	0.0
134	MNTA	0.0
135	MNTX	0.0
136	MO	0.0
137	MOAT	0.0
138	MOBL	0.0
139	MOD	0.0
140	MODN	0.0
141	MOFG	0.0
142	MOG.A	0.0
143	MOG.B	0.0
144	MOGLC	0.0
145	MOGO	0.0
146	MOGU	0.0
147	MOH	0.0
126	MNKD	0.0
148	MOM	0.0
125	MNK	0.0
123	MNE	0.0
102	MMDMR	0.0
103	MMDMU	0.0
104	MMDMW	0.0
105	MMI	0.0
106	MMIN	0.0
107	MMIT	0.0
108	MMLP	0.0
109	MMM	0.0
110	MMP	0.0
111	MMS	0.0
112	MMSI	0.0
113	MMT	0.0
114	MMTM	0.0
115	MMU	0.0
116	MMYT	0.0
117	MN	0.0
118	MNA	0.0
119	MNCL	0.0
120	MNCLU	0.0
121	MNCLW	0.0
122	MNDO	0.0
124	MNI	0.0
101	MMDM	0.0
149	MOMO	0.0
151	MOR	0.0
177	MR	0.0
178	MRAM	0.0
179	MRBK	0.0
180	MRC	0.0
181	MRCC	0.0
182	MRCCL	0.0
183	MRCY	0.0
184	MRGR	0.0
185	MRIN	0.0
186	MRK	0.0
187	MRKR	0.0
188	MRLN	0.0
189	MRNA	0.0
190	MRNS	0.0
191	MRO	0.0
192	MRRL	0.0
193	MRSN	0.0
194	MRT	0.0
195	MRTN	0.0
196	MRTX	0.0
197	MRUS	0.0
176	MQY	0.0
150	MOO	0.0
175	MQT	0.0
173	MPWR	0.0
152	MORL	0.0
153	MORN	0.0
154	MORT	0.0
155	MOS	0.0
156	MOSC	0.0
157	MOSC.U	0.0
158	MOSC.W	0.0
159	MOSY	0.0
160	MOTI	0.0
161	MOTS	0.0
162	MOV	0.0
163	MOXC	0.0
164	MPA	0.0
165	MPAA	0.0
166	MPB	0.0
167	MPC	0.0
168	MPLX	0.0
169	MPO	0.0
170	MPV	0.0
171	MPVD	0.0
172	MPW	0.0
174	MPX	0.0
100	MMD	0.0
99	MMC	0.0
98	MMAC	0.0
27	MH$A	0.0
28	MH$C	0.0
29	MH$D	0.0
30	MHD	0.0
31	MHE	0.0
32	MHF	0.0
33	MHH	0.0
34	MHI	0.0
35	MHK	0.0
36	MHLA	0.0
37	MHLD	0.0
38	MHN	0.0
39	MHNC	0.0
40	MHO	0.0
41	MIC	0.0
42	MICR	0.0
43	MICT	0.0
44	MIDD	0.0
45	MIDU	0.0
46	MIDZ	0.0
47	MIE	0.0
26	MGYR	0.0
48	MIK	0.0
25	MGY.W	0.0
23	MGV	0.0
2	MFT	0.0
3	MFUS	0.0
4	MFV	0.0
5	MG	0.0
6	MGA	0.0
7	MGC	0.0
8	MGEE	0.0
9	MGEN	0.0
10	MGF	0.0
11	MGI	0.0
12	MGIC	0.0
13	MGK	0.0
14	MGLN	0.0
15	MGM	0.0
16	MGNX	0.0
17	MGP	0.0
18	MGPI	0.0
19	MGRC	0.0
20	MGTA	0.0
21	MGTX	0.0
22	MGU	0.0
24	MGY	0.0
198	MRVL	0.0
49	MILN	0.0
51	MIN	0.0
77	MLN	0.0
78	MLND	0.0
79	MLNT	0.0
80	MLNX	0.0
81	MLP	0.0
82	MLPA	0.0
83	MLPB	0.0
84	MLPC	0.0
85	MLPE	0.0
86	MLPG	0.0
87	MLPI	0.0
88	MLPO	0.0
89	MLPQ	0.0
90	MLPX	0.0
91	MLPY	0.0
92	MLPZ	0.0
93	MLQD	0.0
94	MLR	0.0
95	MLSS	0.0
96	MLTI	0.0
97	MLVF	0.0
76	MLM	0.0
50	MIME	0.0
75	MLI	0.0
73	MLCO	0.0
52	MINC	0.0
53	MIND	0.0
54	MINDP	0.0
55	MINI	0.0
56	MINT	0.0
57	MITK	0.0
58	MITO	0.0
59	MITT	0.0
60	MITT$A	0.0
74	MLHR	0.0
61	MITT$B	0.0
63	MIY	0.0
64	MJ	0.0
65	MJCO	0.0
66	MKC	0.0
67	MKC.V	0.0
68	MKGI	0.0
69	MKL	0.0
70	MKSI	0.0
71	MKTX	0.0
72	MLAB	0.0
62	MIXT	0.0
199	MS	0.0
1	MFSF	2.3
0	MS$A	0.0
127	NAIL	0.0
128	NAK	0.0
129	NAKD	0.0
130	NAN	0.0
131	NANO	0.0
132	NANR	0.0
133	NAO	0.0
134	NAOV	0.0
135	NAT	0.0
136	NATH	0.0
137	NATI	0.0
138	NATR	0.0
139	NAV	0.0
140	NAV$D	0.0
141	NAVB	0.0
142	NAVG	0.0
143	NAVI	0.0
144	NAZ	0.0
145	NBB	0.0
146	NBEV	0.0
147	NBH	0.0
126	NAII	0.0
148	NBHC	0.0
125	NAD	0.0
123	NAC	0.0
102	MYD	0.0
103	MYE	0.0
104	MYF	0.0
105	MYFW	0.0
106	MYGN	0.0
107	MYI	0.0
108	MYJ	0.0
109	MYL	0.0
110	MYN	0.0
111	MYND	0.0
112	MYNDW	0.0
113	MYO	0.0
114	MYOK	0.0
115	MYOS	0.0
116	MYOV	0.0
117	MYRG	0.0
118	MYSZ	0.0
119	MYT	0.0
120	MYY	0.0
121	MZA	0.0
122	MZZ	0.0
124	NACP	0.0
101	MYC	0.0
149	NBIX	0.0
151	NBLX	0.0
177	NDAQ	0.0
178	NDLS	0.0
179	NDP	0.0
180	NDRA	0.0
181	NDRAW	0.0
182	NDSN	0.0
183	NE	0.0
184	NEA	0.0
185	NEAR	0.0
186	NEBU	0.0
187	NEBUU	0.0
188	NEBUW	0.0
189	NEE	0.0
190	NEE$I	0.0
191	NEE$J	0.0
192	NEE$K	0.0
193	NEE$N	0.0
194	NEE$R	0.0
195	NEED	0.0
196	NEM	0.0
197	NEN	0.0
176	NCZ$A	0.0
150	NBL	0.0
175	NCZ	0.0
173	NCV	0.0
152	NBN	0.0
153	NBO	0.0
154	NBR	0.0
155	NBR$A	0.0
156	NBRV	0.0
157	NBTB	0.0
158	NBW	0.0
159	NBY	0.0
160	NC	0.0
161	NCA	0.0
162	NCB	0.0
163	NCBS	0.0
164	NCI	0.0
165	NCLH	0.0
166	NCMI	0.0
167	NCNA	0.0
168	NCOM	0.0
169	NCR	0.0
170	NCS	0.0
171	NCSM	0.0
172	NCTY	0.0
174	NCV$A	0.0
100	MXWL	0.0
99	MXL	0.0
98	MXIM	0.0
26	MTB	0.0
27	MTB$	0.0
28	MTB$C	0.0
29	MTBC	0.0
30	MTBCP	0.0
31	MTC	0.0
32	MTCH	0.0
33	MTD	0.0
34	MTDR	0.0
35	MTEC	0.0
36	MTECU	0.0
37	MTECW	0.0
38	MTEM	0.0
39	MTEX	0.0
40	MTFB	0.0
41	MTFBW	0.0
42	MTG	0.0
43	MTH	0.0
44	MTL	0.0
45	MTL$	0.0
46	MTLS	0.0
25	MT	0.0
47	MTN	0.0
24	MSVB	0.0
22	MSTR	0.0
1	MS$E	0.0
2	MS$F	0.0
3	MS$G	0.0
4	MS$I	0.0
5	MS$K	0.0
6	MSA	0.0
7	MSB	0.0
8	MSBF	0.0
9	MSBI	0.0
10	MSC	0.0
11	MSCI	0.0
12	MSD	0.0
13	MSEX	0.0
14	MSFT	0.0
15	MSG	0.0
16	MSGN	0.0
17	MSI	0.0
18	MSL	0.0
19	MSM	0.0
20	MSN	0.0
21	MSON	0.0
23	MSUS	0.0
