	Code	PEG
13	XEC	0.0
11	WY	0.0
2	WFC	1.09
10	WU	1.23
4	WLTW	1.73
15	XLNX	2.47
16	XOM	2.95
9	WRK	2.98
5	WM	3.24
24	ZTS	3.25
12	WYNN	3.46
0	WEC	4.24
14	XEL	4.43
7	WMT	4.75
1	WELL	4.82
6	WMB	5.15
23	ZION	999.0
3	WHR	999.0
17	XRAY	999.0
18	XRX	999.0
19	XYL	999.0
20	YUM	999.0
21	ZBH	999.0
22	ZBRA	999.0
8	WRB	999.0
