	Code	PEG
54	PLD	999.0
53	PKI	999.0
52	PKG	999.0
51	PHM	999.0
56	PNC	999.0
63	PSA	999.0
68	PYPL	999.0
65	PVH	999.0
66	PWR	999.0
67	PXD	999.0
72	RE	999.0
69	QCOM	999.0
77	RJF	999.0
50	PH	999.0
76	RHI	999.0
75	RF	999.0
74	REGN	999.0
73	REG	999.0
70	QRVO	999.0
64	PSX	999.0
49	PGR	999.0
39	OXY	999.0
47	PFG	999.0
3	MSFT	999.0
6	MTD	999.0
7	MU	999.0
8	MXIM	999.0
9	MYL	999.0
10	NBL	999.0
11	NCLH	999.0
12	NDAQ	999.0
28	NVDA	999.0
29	NVR	999.0
30	NWL	999.0
31	NWS	999.0
32	NWSA	999.0
33	O	999.0
34	ODFL	999.0
35	OKE	999.0
36	OMC	999.0
37	ORCL	999.0
38	ORLY	999.0
78	RL	999.0
40	PAYX	999.0
41	PBCT	999.0
42	PCAR	999.0
43	PEAK	999.0
44	PEG	999.0
45	PEP	999.0
46	PFE	999.0
48	PG	999.0
79	RMD	999.0
79	IFF	0.0
30	FOX	0.0
31	FOXA	0.0
19	FCX	0.0
11	EXPD	0.0
58	HES	0.0
26	FLIR	0.0
77	IDXX	0.0
61	HII	0.0
43	GM	0.67
59	HFC	0.95
69	HRB	0.97
14	F	1.02
60	HIG	1.13
48	GPS	1.14
15	FANG	1.16
34	FTI	1.18
20	FDX	1.2
67	HPE	1.24
17	FB	1.24
56	HCA	1.25
50	GS	1.42
74	HUM	1.48
25	FITB	1.48
5	ETFC	1.51
29	FMC	1.62
28	FLT	1.67
0	EOG	1.7
51	GWW	1.73
37	GD	1.75
44	GOOG	1.75
45	GOOGL	1.75
47	GPN	1.81
12	EXPE	1.87
16	FAST	1.88
6	ETN	1.9
18	FBHS	1.97
57	HD	1.98
27	FLS	2.0
72	HST	2.0
24	FISV	2.1
75	IBM	2.14
42	GLW	2.14
1	EQIX	2.16
71	HSIC	2.18
22	FFIV	2.34
65	HON	2.39
53	HAS	2.44
55	HBI	2.53
54	HBAN	2.73
9	EW	2.81
38	GE	2.83
23	FIS	2.88
76	ICE	2.92
49	GRMN	3.16
21	FE	3.16
7	ETR	3.24
46	GPC	3.3
8	EVRG	3.4
10	EXC	3.5
4	ESS	3.62
73	HSY	3.69
2	EQR	3.79
32	FRC	3.85
39	GILD	4.02
36	FTV	4.04
70	HRL	4.21
33	FRT	4.22
3	ES	4.35
13	EXR	4.5
52	HAL	4.56
68	HPQ	4.67
35	FTNT	5.04
66	HP	8.24
64	HOLX	999.0
62	HLT	999.0
78	IEX	999.0
40	GIS	999.0
41	GL	999.0
63	HOG	999.0
36	L	0.0
71	MKTX	0.0
5	IP	0.0
37	LB	0.71
14	IVZ	0.81
56	M	0.88
34	KSS	0.97
47	LNC	0.98
44	LKQ	1.04
54	LYB	1.07
40	LEN	1.08
67	MET	1.11
1	INCY	1.12
78	MPC	1.25
31	KMX	1.37
51	LUV	1.4
15	J	1.41
16	JBHT	1.47
28	KLAC	1.48
39	LEG	1.49
49	LOW	1.51
35	KSU	1.52
17	JCI	1.67
69	MHK	1.7
3	INTC	1.7
26	KHC	1.82
41	LH	1.85
76	MO	1.86
21	JPM	1.9
9	IR	1.91
79	MRK	1.92
8	IQV	1.95
73	MMC	1.96
22	JWN	2.03
45	LLY	2.1
74	MMM	2.1
60	MAS	2.13
75	MNST	2.25
43	LIN	2.26
25	KEYS	2.28
19	JNJ	2.45
33	KR	2.46
0	ILMN	2.48
72	MLM	2.5
6	IPG	2.53
57	MA	2.54
42	LHX	2.63
38	LDOS	2.69
24	KEY	2.69
4	INTU	2.78
66	MDT	2.88
53	LW	2.93
23	K	2.98
64	MCO	3.02
13	ITW	3.03
2	INFO	3.05
61	MCD	3.14
27	KIM	3.2
18	JKHY	3.28
12	IT	3.53
29	KMB	3.72
59	MAR	3.75
70	MKC	3.82
20	JNPR	3.82
32	KO	4.04
48	LNT	4.36
30	KMI	4.48
11	ISRG	4.62
68	MGM	5.13
58	MAA	5.21
77	MOS	6.01
52	LVS	8.66
7	IPGP	11.42
10	IRM	999.0
50	LRCX	999.0
65	MDLZ	999.0
46	LMT	999.0
63	MCK	999.0
62	MCHP	999.0
55	LYV	999.0
1	ROL	0.0
21	STE	0.0
71	VRSN	0.0
50	UA	0.0
52	UAL	0.34
47	TWTR	0.58
57	UNM	0.59
60	URI	0.69
27	SYF	0.87
41	TPR	1.12
45	TSN	1.19
49	TXT	1.26
77	WBA	1.33
40	TMUS	1.4
9	SEE	1.4
55	ULTA	1.42
26	SWKS	1.44
78	WCG	1.45
11	SIVB	1.48
43	TRV	1.55
56	UNH	1.55
15	SNA	1.6
68	VMC	1.62
22	STT	1.67
75	WAB	1.7
44	TSCO	1.71
59	UPS	1.76
34	TFC	1.77
42	TROW	1.78
5	RTN	1.79
33	TEL	1.79
54	UHS	1.84
63	V	2.02
58	UNP	2.1
72	VRTX	2.1
62	UTX	2.12
39	TMO	2.13
31	TAP	2.13
51	UAA	2.14
61	USB	2.18
38	TJX	2.23
10	SHW	2.24
7	SBUX	2.27
25	SWK	2.31
32	TDG	2.37
29	SYY	2.38
35	TFX	2.39
67	VLO	2.44
30	T	2.45
3	ROST	2.52
28	SYK	2.56
36	TGT	2.59
2	ROP	2.59
48	TXN	2.6
24	STZ	2.6
37	TIF	2.62
18	SPG	2.72
76	WAT	2.76
0	ROK	2.8
13	SLB	2.99
8	SCHW	3.02
19	SPGI	3.07
16	SNPS	3.09
46	TTWO	3.13
6	SBAC	3.13
20	SRE	3.16
4	RSG	3.31
14	SLG	3.36
70	VRSK	3.43
74	VZ	3.79
53	UDR	3.94
17	SO	4.58
12	SJM	5.12
69	VNO	6.09
73	VTR	6.29
23	STX	10.2
79	WDC	20.71
66	VIAC	999.0
65	VFC	999.0
64	VAR	999.0
58	DISCK	0.0
59	DISH	0.0
16	CINF	0.0
28	COG	0.0
46	CXO	0.0
35	CPRT	0.0
57	DISCA	0.5
19	CMA	0.55
48	DAL	0.6
68	DVA	0.62
54	DHI	0.96
25	CNC	1.02
27	COF	1.06
15	CI	1.06
20	CMCSA	1.2
51	DFS	1.23
40	CTL	1.34
41	CTSH	1.39
38	CSX	1.42
3	CBRE	1.47
78	EMN	1.48
1	CB	1.48
72	EBAY	1.49
34	CPRI	1.51
0	CAT	1.55
44	CVS	1.55
4	CCI	1.59
69	DVN	1.59
70	DXC	1.67
11	CFG	1.73
8	CE	1.77
23	CMI	1.78
42	CTVA	1.84
30	COP	1.89
14	CHTR	1.93
13	CHRW	2.01
52	DG	2.02
49	DD	2.07
53	DGX	2.18
71	EA	2.22
9	CERN	2.25
32	COTY	2.36
29	COO	2.42
73	ECL	2.59
60	DLR	2.62
79	EMR	2.67
37	CSCO	2.74
77	EL	2.78
55	DHR	2.86
76	EIX	2.94
39	CTAS	3.04
75	EFX	3.04
22	CMG	3.13
33	CPB	3.16
12	CHD	3.25
26	CNP	3.29
10	CF	3.38
66	DTE	3.47
21	CME	3.71
67	DUK	3.72
24	CMS	3.94
50	DE	4.08
47	D	4.08
31	COST	4.27
43	CTXS	4.5
6	CDNS	4.62
18	CLX	4.91
45	CVX	4.96
56	DIS	5.68
17	CL	5.71
36	CRM	7.51
74	ED	10.13
65	DRI	999.0
63	DOW	999.0
61	DLTR	999.0
7	CDW	999.0
5	CCL	999.0
2	CBOE	999.0
64	DRE	999.0
62	DOV	999.0
