	Code	PEG
178	DFRG	-2.94
60	CYOU	-2.32
8	CVEO	-0.51
59	CYH	-0.48
61	CYRN	-0.43
123	DCPH	-0.38
17	CVNA	-0.35
64	CYTK	-0.33
190	DGLY	-0.11
155	DERM	-0.02
124	DCUD	0.0
125	DD$A	0.0
126	DD$B	0.0
128	DDE	0.0
129	DDEZ	0.0
0	CUT	0.0
131	DDG	0.0
132	DDIV	0.0
133	DDJP	0.0
134	DDLS	0.0
135	DDM	0.0
136	DDMX	0.0
137	DDMXU	0.0
130	DDF	0.0
122	DCP$C	0.0
115	DCHF	0.0
117	DCIX	0.0
96	DBE	0.0
97	DBEF	0.0
98	DBEM	0.0
198	DGT	0.0
100	DBEZ	0.0
101	DBGR	0.0
102	DBJP	0.0
103	DBKO	0.0
104	DBL	0.0
105	DBLV	0.0
106	DBO	0.0
107	DBP	0.0
108	DBS	0.0
109	DBUK	0.0
110	DBV	0.0
111	DBVT	0.0
113	DCAR	0.0
114	DCF	0.0
138	DDMXW	0.0
121	DCP$B	0.0
139	DDP	0.0
144	DEA	0.0
142	DDWM	0.0
174	DFJ	0.0
175	DFND	0.0
176	DFNL	0.0
177	DFP	0.0
180	DFVL	0.0
181	DFVS	0.0
183	DGAZ	0.0
184	DGBP	0.0
172	DFFN	0.0
186	DGICB	0.0
189	DGLD	0.0
191	DGP	0.0
192	DGRE	0.0
193	DGRO	0.0
194	DGRS	0.0
195	DGRW	0.0
196	DGS	0.0
197	DGSE	0.0
188	DGL	0.0
171	DFEN	0.0
170	DFE	0.0
169	DFBHW	0.0
94	DBC	0.0
146	DEEF	0.0
147	DEF	0.0
148	DEFA	0.0
151	DEM	0.0
152	DEMG	0.0
154	DEO	0.0
156	DES	0.0
157	DESC	0.0
158	DESP	0.0
159	DEST	0.0
160	DEUR	0.0
161	DEUS	0.0
162	DEW	0.0
163	DEWJ	0.0
164	DEX	0.0
165	DEZU	0.0
167	DFBH	0.0
168	DFBHU	0.0
141	DDT	0.0
93	DBB	0.0
99	DBEU	0.0
91	DBA	0.0
70	CZNC	0.0
69	CZFC	0.0
68	CZA	0.0
67	CYTXZ	0.0
66	CYTX	0.0
65	CYTR	0.0
34	CWEN.A	0.0
63	CYRXW	0.0
62	CYRX	0.0
36	CWI	0.0
57	CYCNV	0.0
56	CYCCP	0.0
55	CYCC	0.0
38	CWS	0.0
42	CXDC	0.0
52	CYB	0.0
51	CYAN	0.0
50	CYAD	0.0
43	CXE	0.0
44	CXH	0.0
92	DBAW	0.0
33	CWEN	0.0
32	CWEB	0.0
30	CWBR	0.0
81	DALT	0.0
2	CUZ	0.0
9	CVET	0.0
89	DAX	0.0
86	DAUD	0.0
15	CVLY	0.0
84	DARE	0.0
16	CVM	0.0
18	CVR	0.0
47	CXSE	0.0
80	DALI	0.0
46	CXP	0.0
23	CVV	0.0
77	DAIO	0.0
76	DAG	0.0
25	CVY	0.0
27	CWAI	0.0
28	CWB	0.0
73	CZZ	0.0
72	CZWI	0.0
29	CWBC	0.0
19	CVRS	0.0
71	CZR	0.15
12	CVI	0.17
13	CVIA	0.45
45	CXO	0.47
24	CVX	0.48
10	CVGI	0.48
179	DFS	0.5
120	DCP	0.52
75	DAC	0.54
7	CVE	0.6
5	CVCO	0.61
79	DAL	0.69
82	DAN	0.72
143	DE	0.74
150	DELL	0.77
118	DCO	0.85
90	DB	0.93
88	DAVE	0.96
37	CWK	0.97
20	CVS	1.0
173	DFIN	1.07
87	DAVA	1.15
22	CVU	1.18
145	DECK	1.32
49	CY	1.38
4	CVBF	1.47
166	DF	1.53
182	DG	1.59
6	CVCY	1.6
54	CYBR	1.65
153	DENN	1.67
53	CYBE	1.74
21	CVTI	1.76
185	DGICA	1.86
11	CVGW	1.87
116	DCI	2.09
48	CXW	2.1
187	DGII	2.13
199	DGX	2.33
31	CWCO	2.35
26	CW	2.38
140	DDS	2.4
85	DATA	2.69
74	D	3.23
1	CUTR	3.39
14	CVLT	3.56
112	DBX	3.78
40	CWT	3.94
58	CYD	4.24
78	DAKT	4.28
3	CVA	5.46
35	CWH	5.64
127	DDD	6.66
149	DEI	7.4
83	DAR	7.81
39	CWST	11.25
119	DCOM	12.54
95	DBD	15.97
41	CX	23.98
